2016,8,31,18,25.5,-87.5
2016,9,1,0,25,-87
2016,9,1,6,26,-86.5
2016,9,1,12,27,-86
2016,9,1,18,28,-85.5
2016,9,2,0,29,-85
2016,9,2,6,30.5,-84
2016,9,2,12,31.5,-83
2016,9,2,18,33,-81.5
2016,9,3,0,34.5,-79
2016,9,3,6,35,-77
2016,9,3,12,36.5,-75
2016,9,3,18,36.5,-74.5
2016,9,4,0,37.5,-73
2016,9,4,6,38,-72.5
2016,9,4,12,38.5,-71
2016,9,4,18,37.5,-72.5
2016,9,5,0,37.5,-73
2016,9,5,6,38,-72.5
2016,9,5,12,38,-73
2016,9,5,18,38,-73
2016,9,6,0,37.5,-72.5
2016,9,6,6,38,-72.5
2016,9,6,12,38.5,-72
2016,9,6,18,39,-71.5
2016,9,7,0,39,-71.5
2016,9,7,6,39,-71.5
2016,9,7,12,39.5,-71
2016,9,7,18,39.5,-71
2016,9,8,0,39.5,-70.5
2016,9,8,6,39.5,-70
2016,9,8,12,40,-69
2016,9,8,18,40,-68.5
2016,9,9,0,40.5,-67
2016,9,9,6,41.5,-65
2016,9,9,12,42,-63
2016,9,9,18,42.5,-60.5
2016,9,10,0,43.5,-57
2016,9,10,6,44,-93.5
2016,9,10,12,45,-90.5
2016,9,10,18,45,-86
