2016,8,30,18,24.5,-87
2016,8,31,0,24,-88
2016,8,31,6,31,-81
2016,8,31,12,24.5,-87.5
2016,8,31,18,25.5,-87.5
2016,9,1,0,25,-87
2016,9,1,6,26,-86.5
2016,9,1,12,27,-86
2016,9,1,18,28,-85.5
2016,9,2,0,29,-85
2016,9,2,6,30.5,-84
2016,9,2,12,31.5,-83
2016,9,2,18,33,-81.5
2016,9,3,0,34,-79.5
2016,9,3,6,34.5,-77.5
2016,9,3,12,36,-76
2016,9,3,18,37,-75
2016,9,4,0,38,-73.5
2016,9,4,6,37,-74.5
2016,9,4,12,37,-73.5
2016,9,4,18,38,-72.5
2016,9,5,0,38,-73.5
2016,9,5,6,38,-73.5
2016,9,5,12,38,-73
2016,9,5,18,38,-73
2016,9,6,0,38.5,-72.5
2016,9,6,6,39,-72.5
2016,9,6,12,39,-72.5
2016,9,6,18,39,-72.5
2016,9,7,0,38.5,-72.5
2016,9,7,6,38.5,-72.5
2016,9,7,12,38.5,-72.5
2016,9,7,18,38.5,-72.5
2016,9,8,0,38.5,-72.5
2016,9,8,6,38.5,-72.5
2016,9,8,12,38.5,-72.5
2016,9,8,18,38.5,-72
2016,9,9,0,39,-71.5
2016,9,9,6,39,-71
2016,9,9,12,39,-69.5
2016,9,9,18,39,-68.5
2016,9,10,0,39,-66.5
2016,9,10,6,39,-65
missing
missing
missing
