2016,9,1,6,26,-86.5
2016,9,1,12,27,-86
2016,9,1,18,28,-85.5
2016,9,2,0,29,-85
2016,9,2,6,30.5,-84
2016,9,2,12,31.5,-83
2016,9,2,18,33,-81.5
2016,9,3,0,33.5,-80
2016,9,3,6,35,-77.5
2016,9,3,12,36.5,-76
2016,9,3,18,37,-74.5
2016,9,4,0,37.5,-73.5
2016,9,4,6,36.5,-74
2016,9,4,12,37.5,-72.5
2016,9,4,18,38,-72.5
2016,9,5,0,38,-72.5
2016,9,5,6,38,-73
2016,9,5,12,38,-72.5
2016,9,5,18,38,-72.5
2016,9,6,0,38,-71.5
2016,9,6,6,38.5,-71
2016,9,6,12,39,-70.5
2016,9,6,18,39.5,-70.5
2016,9,7,0,39.5,-70.5
2016,9,7,6,40,-70.5
2016,9,7,12,40,-70.5
2016,9,7,18,40,-71
2016,9,8,0,40,-71
2016,9,8,6,40,-71.5
2016,9,8,12,39.5,-71.5
2016,9,8,18,39.5,-71
2016,9,9,0,39.5,-70
2016,9,9,6,39,-69
2016,9,9,12,39.5,-67.5
2016,9,9,18,39.5,-65.5
2016,9,10,0,39.5,-64
2016,9,10,6,39.5,-62
