2016,9,2,0,29,-85
2016,9,2,6,30.5,-84
2016,9,2,12,31.5,-83
2016,9,2,18,33,-81.5
2016,9,3,0,34.5,-79
2016,9,3,6,35,-77
2016,9,3,12,36.5,-75
2016,9,3,18,36.5,-74.5
2016,9,4,0,37,-73
2016,9,4,6,36.5,-72.5
2016,9,4,12,38,-68.5
2016,9,4,18,37.5,-69.5
2016,9,5,0,37,-69
2016,9,5,6,38,-70
2016,9,5,12,37.5,-70
2016,9,5,18,38,-71
2016,9,6,0,39.5,-71
2016,9,6,6,38,-71.5
2016,9,6,12,38.5,-71.5
2016,9,6,18,38.5,-72
2016,9,7,0,39,-71.5
2016,9,7,6,39.5,-71.5
2016,9,7,12,40,-71.5
2016,9,7,18,40,-71
2016,9,8,0,40.5,-70
2016,9,8,6,45,-86.5
2016,9,8,12,41.5,-68.5
2016,9,8,18,41.5,-67.5
2016,9,9,0,42.5,-66.5
2016,9,9,6,43.5,-64.5
2016,9,9,12,44.5,-61
2016,9,9,18,42,-98.5
2016,9,10,0,37.5,-99
2016,9,10,6,36.5,-97.5
2016,9,10,12,35.5,-96.5
2016,9,10,18,44.5,-75.5
2016,9,11,0,44.5,-78
2016,9,11,6,19.5,-71
2016,9,11,12,20,-72
2016,9,11,18,44.5,-67.5
2016,9,12,0,43.5,-99
